connection.type,connection.subtype,item,in.general,by.virtue.of,causal.essence,statistical,formal,should,prevalence.estimates ,word1_singular,word2_singular,word1_plural,word2_plural,singular.googleNews,singular.wiki,plural.googleNews,plural.wiki
counterexample,counterexample,airplanes have sirens
counterexample,counterexample,ambulances have wings
counterexample,counterexample,cars are absorbent
counterexample,counterexample,diapers have four wheels
counterexample,counterexample,fire trucks are sharp
counterexample,counterexample,needles have hoses
counterexample,counterexample,raincoats have wheels
counterexample,counterexample,roller skates are waterproof
counterexample,counterexample,sandpaper cuts
counterexample,counterexample,scissors are rough
principled,artifact,airplanes have wings,3.83,6.78,2.50,4.56,4.50,6.82,96.13,airplanes,wings,airplane,wings,0.3134585,0.383928,0.254327,0.36773515
principled,artifact,ambulances have sirens,5.50,5.72,2.39,5.33,5.22,6.44,97.96,ambulances,sirens,ambulance,siren,0.2944242,0.34258673,0.45685303,0.5159554
principled,artifact,cars have four wheels,4.17,5.83,2.50,5.56,5.39,5.61,98.45,NA,NA,NA,NA,NA,NA,NA,NA
principled,artifact,diapers are absorbent,5.06,5.44,3.11,4.94,5.72,6.67,95.86,diapers,absorbent,diaper,absorbent,0.40958774,0.47229084,0.39647138,0.45467088
principled,artifact,fire trucks have hoses,4.61,5.61,2.72,5.17,5.61,6.61,97.84,firetrucks,hoses,firetruck,hose,0.35404465,0.36925164,0.41882265,0.4083772
principled,artifact,needles are sharp,5.22,6.17,2.83,5.00,5.33,6.61,96.47,needles,sharp,needle,sharp,0.2185415,0.32019287,0.1583912,0.2583724
principled,artifact,raincoats are waterproof,6.00,5.56,2.72,5.72,5.39,6.78,96.38,raincoats,waterproof,raincoat,waterproof,0.40262493,0.5435473,0.39120054,0.50615346
principled,artifact,roller skates have wheels,3.61,5.56,2.78,4.94,5.00,6.83,94.61,NA,NA,NA,NA,NA,NA,NA,NA
principled,artifact,sandpaper is rough,5.33,5.89,2.89,5.28,4.50,5.89,95.75,sandpaper,rough,sandpaper,rough,0.35462344,0.40207082,0.35462344,0.40207082
principled,artifact,scissors cut,4.56,5.22,2.78,5.33,4.61,6.56,93.25,NA,NA,NA,NA,NA,NA,NA,NA
principled,artifact,spandex is stretchy,4.94,5.78,3.00,4.83,4.78,6.67,94.10,spandex,stretchy,spandex,stretchy,0.6011737,0.5568135,0.6011737,0.5568135
principled,artifact,submarines are airtight,4.72,6.50,2.33,4.94,4.72,6.06,95.34,submarines,airtight,submarine,airtight,0.10903066,0.10642616,0.06546654,0.121157974
principled,artifact,tables are flat,5.44,6.11,2.67,5.50,5.39,5.72,94.85,tables,flat,table,flat,0.19080496,0.24140798,0.18336883,0.16188903
principled,artifact,trains travel on tracks,4.39,6.00,2.11,4.89,5.11,6.17,98.53,trains,tracks,train,tracks,0.35739064,0.39814386,0.37420076,0.46961352
principled,artifact,trampolines are bouncy,4.89,5.94,2.78,5.28,5.00,6.67,96.22,trampolines,bouncy,trampoline,bouncy,0.35372695,0.49704707,0.3645737,0.5065186
principled,natural.kind,bananas are yellow,5.11,4.39,2.94,4.94,5.28,5.28,87.94,bananas,yellow,banana,yellow,0.27708334,0.3839465,0.24679786,0.3501522
principled,natural.kind,birds can fly,5.22,5.33,3.33,5.00,5.61,5.00,89.80,birds,fly,bird,flies,0.32478547,0.3669517,0.27684754,0.38597897
principled,natural.kind,carrots are crunchy,5.33,5.00,3.06,4.67,5.39,4.89,87.90,carrots,crunchy,carrot,crunchy,0.3376731,0.31673178,0.4649263,0.30746368
principled,natural.kind,cheetahs run fast,5.83,6.44,2.94,4.83,5.56,5.61,95.17,cheetahs,fast,cheetah,fast,0.20388547,0.30498347,0.14259256,0.24725376
principled,natural.kind,cherries are red ,5.67,3.67,3.22,4.89,5.50,4.83,91.19,cherries,red,cherry,red,0.25540698,0.42486122,0.22060525,0.36036476
principled,natural.kind,dogs are four-legged ,4.78,5.67,2.83,4.89,5.06,6.17,97.59,dog,four-legged,dogs,four-legged,NA,0.59502625,NA,0.56386936
principled,natural.kind,eggshells are fragile ,5.22,6.33,2.17,4.67,5,4.83,94.79,eggshell,fragile,eggshells,fragile,0.2984711,0.29883856,0.30657214,0.27138448
principled,natural.kind,grass is green ,5.06,5.06,3,4.33,5.11,5.72,94.47,grass,green,grass,green,0.31089735,0.4695589,0.31089735,0.4695589
principled,natural.kind,lemons are sour ,5.89,6,3.28,5.11,4.89,6,95.48,lemon,sour,lemons,sour,0.31154436,0.4255924,0.3071002,0.38731796
principled,natural.kind,milk is white,5.06,4.83,3,5.17,4.17,5.39,92.12,milk,white,milk,white,0.112181015,0.25825018,0.112181015,0.25825018
